listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1030345,hyundai,2017.0,2017.0,mid-sized sedan,auto,93.8,1591.0,1.0,8220.0,36001.0,738.0,31109.0,36948.0,12547.0,12547.0,61400.0
1013756,hyundai,2014.0,2014.0,suv,auto,141.0,2359.0,1.0,15910.0,65700.0,1634.0,35471.0,53000.0,24906.0,26869.0,66300.0
1029677,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,8730.0,51506.0,738.0,39081.0,100206.0,17432.0,17432.0,58100.0
1031254,mercedes-benz,2012.0,2012.0,luxury sedan,auto,115.0,1595.0,2.0,22380.0,73501.0,740.0,24368.0,89458.0,30136.0,30136.0,42700.0
1026482,mercedes-benz,2016.0,2017.0,suv,auto,155.0,1991.0,1.0,20680.0,53001.0,1202.0,66708.0,52000.0,41226.0,49717.0,153800.0
1015379,bmw,2018.0,2018.0,luxury sedan,auto,185.0,1998.0,1.0,20420.0,30851.0,1210.0,82637.0,48560.0,60007.0,80013.0,209000.0
980451,mitsubishi,2009.0,2009.0,mid-sized sedan,manual,79.0,1584.0,5.0,7180.0,27886.0,881.0,21667.0,121000.0,11739.0,10275.0,61400.0
1010583,lexus,2011.0,2011.0,hatchback,auto,73.0,1798.0,1.0,8100.0,53932.0,1074.0,53134.0,126349.0,41506.0,24904.0,87800.0
1031170,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,3.0,5690.0,25525.0,959.0,19252.0,142000.0,12045.0,12045.0,47200.0
1022845,toyota,2008.0,2008.0,mpv,auto,97.0,1794.0,2.0,8640.0,15777.0,1264.0,7227.0,149221.0,18803.0,18803.0,21800.0
1024684,porsche,2015.0,2016.0,sports car,manual,283.0,3800.0,3.0,63390.0,58190.0,3638.0,158385.0,36000.0,120545.0,188981.0,416700.0
1021108,toyota,2008.0,2008.0,luxury sedan,auto,108.0,1998.0,3.0,6480.0,32121.0,1573.0,23312.0,180000.0,25403.0,25403.0,51700.0
1019191,mazda,2018.0,2018.0,mid-sized sedan,auto,88.0,1496.0,1.0,8990.0,28199.0,682.0,31568.0,23700.0,14711.0,14711.0,80100.0
1000190,subaru,2017.0,2018.0,suv,auto,115.0,1995.0,1.0,10470.0,36000.0,1208.0,37054.0,49786.0,16555.0,16555.0,87900.0
1023506,honda,2018.0,2018.0,stationwagon,auto,101.0,1496.0,2.0,10210.0,37010.0,682.0,28876.0,71612.0,20470.0,5000.0,79000.0
1029736,audi,2018.0,2018.0,suv,auto,110.0,1395.0,1.0,13220.0,32000.0,624.0,43502.0,29000.0,25170.0,27238.0,119900.0
1012983,mercedes-benz,2015.0,2016.0,luxury sedan,auto,135.0,1991.0,2.0,17580.0,55100.0,1202.0,54414.0,70000.0,37663.0,39729.0,115300.0
996663,jaguar,2019.0,2019.0,suv,auto,147.0,1997.0,1.0,16490.0,36961.0,1210.0,52918.0,18726.0,29378.0,33130.0,156000.0
1002473,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,9070.0,45201.0,738.0,38325.0,69532.0,16013.0,16013.0,66900.0
1008674,honda,2008.0,2008.0,mid-sized sedan,auto,103.0,1799.0,3.0,7240.0,36888.0,1369.0,25367.0,124123.0,20495.0,20495.0,54800.0
929721,audi,2010.0,2010.0,sports car,auto,147.0,1984.0,3.0,11760.0,33568.0,1313.0,29981.0,86000.0,52880.0,52880.0,115500.0
925957,mazda,2015.0,2016.0,mid-sized sedan,auto,88.0,1496.0,1.0,9860.0,45002.0,682.0,27882.0,79600.0,15541.0,10541.0,55200.0
1007386,audi,2016.0,2016.0,suv,auto,245.0,2995.0,1.0,24970.0,55501.0,2380.0,102706.0,90000.0,70695.0,99251.0,194500.0
959134,citroen,2016.0,2017.0,mpv,auto,88.0,1560.0,1.0,9230.0,49430.0,1144.0,32578.0,79000.0,21221.0,6710.0,60300.0
1021965,honda,2017.0,2018.0,hatchback,auto,127.0,1498.0,1.0,13010.0,38039.0,684.0,50416.0,89000.0,29833.0,33767.0,114100.0
1024575,mercedes-benz,2020.0,2020.0,sports car,auto,145.0,1497.0,1.0,17470.0,40989.0,684.0,94320.0,6398.0,57830.0,76094.0,216500.0
1021159,mini,2010.0,2010.0,sports car,auto,135.0,1598.0,4.0,8450.0,32190.0,816.0,28874.0,56416.0,27863.0,27863.0,83400.0
1023079,mercedes-benz,2012.0,2012.0,luxury sedan,auto,115.0,1597.0,3.0,33680.0,52809.0,742.0,18270.0,75000.0,30319.0,30319.0,38500.0
1024364,honda,2017.0,2017.0,mpv,auto,101.0,1496.0,2.0,12570.0,53711.0,682.0,35918.0,61000.0,25522.0,5000.0,85600.0
1012674,mercedes-benz,2016.0,2017.0,luxury sedan,auto,115.0,1595.0,1.0,15590.0,50621.0,740.0,56503.0,76700.0,36219.0,37707.0,116400.0
1022309,mercedes-benz,2016.0,2017.0,luxury sedan,auto,115.0,1595.0,2.0,18520.0,48209.0,740.0,55079.0,78000.0,36219.0,37707.0,134000.0
1013149,honda,2021.0,2021.0,sports car,manual,235.0,1996.0,1.0,19940.0,61190.0,1208.0,101669.0,652.0,45144.0,55202.0,246400.0
1010752,mercedes-benz,2018.0,2018.0,luxury sedan,auto,115.0,1595.0,1.0,14540.0,36000.0,740.0,58248.0,87000.0,37480.0,44472.0,135100.0
1020138,mercedes-benz,2008.0,2009.0,luxury sedan,auto,135.0,1796.0,3.0,8220.0,35411.0,1266.0,27000.0,143000.0,43120.0,43120.0,69000.0
1028982,mercedes-benz,2012.0,2012.0,sports car,auto,135.0,1796.0,2.0,46350.0,78189.0,974.0,31109.0,68620.0,53820.0,53820.0,57000.0
1026471,mazda,2015.0,2015.0,mid-sized sedan,auto,88.0,1496.0,1.0,9810.0,57301.0,682.0,31775.0,78212.0,15900.0,10900.0,51500.0
960680,honda,2018.0,2020.0,mpv,auto,110.0,1496.0,1.0,14650.0,35889.0,682.0,55357.0,12588.0,28057.0,31280.0,160400.0
1012553,honda,2016.0,2017.0,suv,auto,96.0,1496.0,1.0,9940.0,51106.0,682.0,37968.0,39147.0,21067.0,11494.0,69100.0
1029504,honda,2014.0,2014.0,mid-sized sedan,auto,92.0,1598.0,1.0,11190.0,67089.0,742.0,35071.0,59000.0,20036.0,20051.0,51500.0
998888,toyota,2020.0,2021.0,luxury sedan,auto,160.0,2487.0,1.0,12990.0,51900.0,1784.0,59151.0,1028.0,35561.0,26786.0,151600.0
1026926,aston martin,2017.0,2017.0,sports car,auto,447.5,5204.0,4.0,72530.0,52751.0,5834.0,311973.0,25000.0,223323.0,373982.0,682000.0
1019555,bmw,2020.0,2021.0,mpv,auto,80.0,1499.0,1.0,12020.0,43501.0,684.0,69597.0,2980.0,32724.0,37814.0,146200.0
1016723,bmw,2018.0,2018.0,suv,auto,135.0,1998.0,1.0,18900.0,32302.0,1210.0,60877.0,50000.0,41424.0,49994.0,178000.0
961154,bmw,2014.0,2015.0,sports car,auto,266.0,1499.0,2.0,55040.0,78001.0,684.0,143478.0,38000.0,124877.0,176779.0,319000.0
1017343,porsche,2020.0,2021.0,sports car,auto,478.0,3745.0,1.0,87860.0,52200.0,3552.0,350470.0,288.0,236961.0,398530.0,1174800.0
1003454,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,2.0,8340.0,26659.0,738.0,31214.0,28363.0,14555.0,14555.0,77900.0
993254,mercedes-benz,2020.0,2020.0,luxury sedan,auto,100.0,1332.0,1.0,16160.0,45012.0,586.0,81424.0,5000.0,43270.0,52578.0,194700.0
1026821,mercedes-benz,2016.0,2017.0,luxury sedan,auto,115.0,1595.0,1.0,16070.0,54405.0,740.0,53784.0,33345.0,30541.0,29758.0,118600.0
998780,mercedes-benz,2019.0,2019.0,suv,auto,90.0,1595.0,1.0,13480.0,27000.0,740.0,45894.0,36000.0,28463.0,31849.0,138400.0
1016968,bmw,2019.0,2019.0,luxury sedan,auto,135.0,1998.0,1.0,16690.0,38602.0,1210.0,70210.0,32425.0,43149.0,52409.0,175800.0
1020780,kia,2009.0,2009.0,mid-sized sedan,auto,92.7,1591.0,4.0,7120.0,14743.0,886.0,9032.0,147000.0,14185.0,14185.0,24000.0
1009068,mazda,2018.0,2019.0,mid-sized sedan,auto,85.0,1496.0,1.0,8040.0,26301.0,682.0,30733.0,22000.0,14624.0,14624.0,74500.0
1029816,honda,2018.0,2019.0,mid-sized sedan,auto,92.0,1597.0,1.0,10190.0,23568.0,742.0,32219.0,26800.0,19877.0,19877.0,93300.0
980962,honda,2017.0,2017.0,mpv,auto,101.0,1496.0,3.0,12050.0,51000.0,682.0,34350.0,48000.0,25981.0,5000.0,82300.0
967270,mazda,2017.0,2017.0,luxury sedan,auto,121.0,1998.0,1.0,10470.0,49012.0,1210.0,48388.0,83675.0,22930.0,24102.0,84500.0
1024705,honda,2008.0,2009.0,mpv,auto,87.0,1496.0,2.0,11190.0,13088.0,887.0,6992.0,126090.0,18762.0,18762.0,32900.0
1026221,honda,2019.0,2019.0,hatchback,auto,73.0,1318.0,1.0,8310.0,30009.0,578.0,27710.0,19500.0,15727.0,5727.0,74500.0
1021146,toyota,2017.0,2017.0,mpv,auto,105.0,1798.0,1.0,10840.0,48209.0,976.0,41567.0,47000.0,19955.0,19955.0,76800.0
1028307,toyota,2020.0,2020.0,mpv,auto,100.0,1798.0,1.0,11820.0,41510.0,976.0,52878.0,13000.0,27507.0,20510.0,128700.0
999804,toyota,2018.0,2018.0,mpv,auto,79.0,1496.0,1.0,9770.0,33798.0,682.0,39219.0,28112.0,19537.0,19537.0,88900.0
982708,subaru,2017.0,2018.0,suv,auto,115.0,1995.0,1.0,10310.0,39001.0,1208.0,38105.0,65000.0,16700.0,16700.0,83600.0
1002962,bmw,2019.0,2019.0,mpv,auto,80.0,1499.0,1.0,12160.0,30009.0,684.0,50235.0,42596.0,31249.0,35749.0,124100.0
976530,honda,2007.0,2007.0,mid-sized sedan,auto,92.0,1595.0,2.0,7050.0,50625.0,1110.0,29446.0,169000.0,17949.0,19744.0,45100.0
1014792,bentley,2013.0,2013.0,sports car,auto,423.0,5998.0,3.0,111490.0,96210.0,7074.0,133798.0,55000.0,214946.0,214946.0,316800.0
977224,land rover,2017.0,2018.0,suv,auto,184.0,1997.0,1.0,24970.0,37330.0,1210.0,94164.0,23900.0,66829.0,92293.0,234300.0
1019426,nissan,2018.0,2018.0,hatchback,auto,58.0,1198.0,2.0,6460.0,8000.0,70.0,9611.0,18623.0,13438.0,5000.0,54800.0
1021930,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,1.0,11110.0,54334.0,974.0,37730.0,48617.0,27563.0,5000.0,80100.0
1027716,bmw,2016.0,2016.0,suv,auto,100.0,1499.0,1.0,16100.0,57508.0,684.0,47704.0,68000.0,29217.0,27904.0,102100.0
1025903,mercedes-benz,2018.0,2018.0,suv,auto,90.0,1595.0,1.0,15920.0,25000.0,740.0,41740.0,39000.0,28937.0,32512.0,139500.0
1021695,toyota,2018.0,2018.0,mid-sized sedan,auto,96.0,1598.0,1.0,9340.0,36810.0,742.0,39988.0,10111.0,19741.0,19741.0,81200.0
1012209,volvo,2016.0,2017.0,luxury sedan,auto,187.0,1969.0,2.0,15780.0,46229.0,1176.0,58740.0,85000.0,37616.0,44663.0,119400.0
1011904,mercedes-benz,2019.0,2020.0,hatchback,auto,120.0,1332.0,1.0,14240.0,37102.0,586.0,66538.0,19000.0,37398.0,44358.0,164900.0
1027503,mercedes-benz,2015.0,2015.0,hatchback,auto,90.0,1595.0,2.0,13230.0,57498.0,740.0,40426.0,50000.0,26023.0,23433.0,73700.0
1027931,lexus,2017.0,2017.0,suv,auto,175.0,1998.0,1.0,20270.0,53001.0,1210.0,76228.0,95000.0,50208.0,62375.0,158200.0
1029683,mercedes-benz,2014.0,2014.0,luxury sedan,auto,135.0,1991.0,2.0,17800.0,75700.0,1202.0,51369.0,57800.0,45353.0,50495.0,82300.0
986666,volkswagen,2011.0,2011.0,luxury sedan,auto,118.0,1798.0,3.0,7640.0,47316.0,1074.0,45683.0,98000.0,29303.0,29303.0,81200.0
988882,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,2.0,8780.0,50101.0,682.0,35685.0,60000.0,14476.0,9476.0,60300.0
1015630,volvo,2018.0,2018.0,suv,auto,187.0,1969.0,2.0,18260.0,32809.0,1176.0,56801.0,65000.0,38070.0,45298.0,165900.0
1014814,honda,2008.0,2009.0,sports car,manual,148.0,1998.0,6.0,10450.0,33018.0,1573.0,24895.0,145000.0,30911.0,30911.0,86700.0
963767,nissan,2016.0,2017.0,suv,auto,106.0,1997.0,1.0,9670.0,52807.0,1210.0,44160.0,97700.0,19509.0,19509.0,70200.0
988606,lexus,2015.0,2016.0,sports car,auto,351.0,4969.0,1.0,42980.0,47000.0,5466.0,120418.0,52168.0,93813.0,140864.0,296900.0
1017066,mercedes-benz,2019.0,2019.0,suv,auto,90.0,1595.0,1.0,13090.0,31917.0,740.0,49709.0,87000.0,28463.0,31849.0,134000.0
1006798,toyota,2019.0,2019.0,mpv,auto,79.0,1496.0,1.0,9700.0,30000.0,682.0,39176.0,9000.0,19358.0,19358.0,98300.0
1030814,hyundai,2009.0,2009.0,hatchback,auto,89.7,1591.0,4.0,6660.0,15287.0,886.0,9407.0,132488.0,13331.0,13331.0,22600.0
1006995,kia,2018.0,2019.0,suv,auto,88.3,998.0,1.0,8690.0,25920.0,392.0,24884.0,38559.0,17264.0,7264.0,75700.0
1011777,lexus,2016.0,2016.0,suv,auto,175.0,1998.0,2.0,21310.0,57508.0,1210.0,83875.0,83000.0,56222.0,73200.0,158400.0
1031124,volkswagen,2018.0,2018.0,luxury sedan,auto,132.0,1798.0,1.0,11550.0,32429.0,976.0,44667.0,36800.0,26305.0,28827.0,106200.0
1025160,bmw,2013.0,2013.0,luxury sedan,auto,100.0,1598.0,2.0,12730.0,64209.0,742.0,25804.0,155000.0,32638.0,27694.0,38300.0
1013967,nissan,2016.0,2016.0,suv,auto,85.0,1197.0,2.0,9900.0,49751.0,508.0,36900.0,104000.0,18725.0,13725.0,65800.0
1020142,toyota,2015.0,2016.0,mpv,auto,80.0,1496.0,1.0,10530.0,53000.0,682.0,37076.0,62500.0,18598.0,13598.0,66200.0
1004545,nissan,2008.0,2009.0,mid-sized sedan,auto,80.0,1498.0,4.0,5600.0,26175.0,889.0,20115.0,162500.0,18697.0,14733.0,47300.0
1014688,volkswagen,2011.0,2011.0,hatchback,auto,90.0,1390.0,3.0,9190.0,19069.0,682.0,16927.0,58175.0,22644.0,22644.0,44900.0
1012037,mercedes-benz,2013.0,2014.0,luxury sedan,auto,115.0,1595.0,1.0,17370.0,76889.0,740.0,32399.0,74262.0,28982.0,22575.0,59300.0
991140,mercedes-benz,2019.0,2020.0,luxury sedan,auto,200.0,2996.0,1.0,29770.0,35001.0,2382.0,128391.0,3500.0,87297.0,129135.0,366100.0
1023427,honda,2008.0,2008.0,mid-sized sedan,auto,103.0,1799.0,5.0,8770.0,16061.0,1271.0,7067.0,180000.0,24242.0,24242.0,21200.0
1027859,bmw,2018.0,2018.0,mpv,auto,75.0,1499.0,1.0,11670.0,31997.0,684.0,48349.0,56000.0,30479.0,34671.0,108700.0
1017908,toyota,2015.0,2015.0,luxury sedan,auto,133.0,2494.0,1.0,11710.0,58190.0,1792.0,46893.0,121000.0,28170.0,31438.0,72400.0
973544,lamborghini,2011.0,2011.0,sports car,auto,405.0,5204.0,6.0,33500.0,45586.0,6417.0,43375.0,27027.0,238986.0,238986.0,350700.0
1009603,honda,2015.0,2015.0,hatchback,auto,96.0,1498.0,1.0,11070.0,66000.0,684.0,28543.0,33900.0,15189.0,5189.0,49300.0
1025769,toyota,2018.0,2018.0,luxury sedan,auto,155.0,2487.0,1.0,12420.0,32000.0,1784.0,45829.0,28586.0,35397.0,31556.0,114200.0
1025614,volkswagen,2018.0,2018.0,mpv,auto,162.0,1984.0,1.0,13410.0,32000.0,1194.0,54398.0,39000.0,35446.0,41625.0,129800.0
1018116,ferrari,2015.0,2016.0,sports car,auto,493.0,3902.0,2.0,103000.0,38610.0,3796.0,350567.0,26000.0,280040.0,476072.0,770000.0
1010809,honda,2018.0,2018.0,hatchback,auto,101.0,1496.0,1.0,9440.0,31307.0,682.0,29903.0,25700.0,19233.0,9233.0,81300.0
1024437,volkswagen,2009.0,2009.0,sports car,auto,155.0,1984.0,4.0,10200.0,31335.0,1433.0,23317.0,189000.0,26733.0,26733.0,83500.0
992923,porsche,2007.0,2009.0,sports car,auto,217.0,3387.0,6.0,19260.0,33018.0,3890.0,24994.0,124000.0,62122.0,62122.0,160400.0
1023946,honda,2019.0,2020.0,hatchback,auto,101.0,1496.0,1.0,8940.0,30890.0,682.0,32415.0,18000.0,18398.0,8398.0,87800.0
1010817,nissan,2016.0,2016.0,suv,auto,106.0,1997.0,1.0,11990.0,57002.0,1210.0,47655.0,77000.0,23227.0,24518.0,81200.0
1023209,kia,2014.0,2014.0,luxury sedan,auto,121.0,1999.0,2.0,10070.0,65301.0,1212.0,31699.0,113000.0,20867.0,21214.0,43900.0
1021825,toyota,2018.0,2019.0,hatchback,auto,90.0,1798.0,1.0,11480.0,39406.0,976.0,44421.0,16000.0,25406.0,17569.0,109800.0
1022123,honda,2015.0,2015.0,suv,auto,96.0,1496.0,2.0,11720.0,58700.0,682.0,28906.0,62000.0,18644.0,8644.0,55900.0
1028073,subaru,2016.0,2016.0,suv,auto,177.0,1998.0,4.0,14650.0,49156.0,1210.0,36635.0,80000.0,19148.0,19148.0,86700.0
1025794,honda,2017.0,2017.0,suv,auto,96.0,1496.0,1.0,9590.0,41761.0,682.0,36418.0,58354.0,19416.0,14416.0,72600.0
1013613,toyota,2010.0,2010.0,hatchback,auto,73.0,1797.0,4.0,7320.0,32914.0,1071.0,29695.0,239000.0,30210.0,18126.0,72600.0
1018366,bmw,2020.0,2020.0,suv,auto,135.0,1998.0,1.0,18700.0,39000.0,1210.0,76678.0,26000.0,44437.0,54212.0,219800.0
1019193,subaru,2017.0,2018.0,mid-sized sedan,auto,115.0,1995.0,2.0,9380.0,42322.0,1208.0,38164.0,45000.0,14260.0,14260.0,74800.0
1010995,mercedes-benz,2018.0,2019.0,luxury sedan,auto,287.0,2996.0,2.0,26990.0,41001.0,2382.0,121797.0,10000.0,81895.0,119411.0,312200.0
1022694,volvo,2015.0,2016.0,luxury sedan,auto,180.0,1969.0,1.0,11580.0,47000.0,1176.0,41397.0,108000.0,25671.0,27940.0,74600.0
1026583,audi,2018.0,2019.0,luxury sedan,auto,140.0,1984.0,1.0,16400.0,36961.0,1194.0,62085.0,21000.0,38186.0,45461.0,161600.0
1008461,bmw,2014.0,2015.0,luxury sedan,auto,135.0,1997.0,2.0,15960.0,71509.0,1210.0,56772.0,83948.0,41532.0,45145.0,92200.0
1002650,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,3.0,9190.0,42801.0,682.0,34481.0,40200.0,15108.0,10108.0,69100.0
1006998,mercedes-benz,2007.0,2007.0,luxury sedan,auto,170.0,2997.0,2.0,11410.0,52491.0,3573.0,30272.0,63718.0,81511.0,89663.0,72400.0
1022480,nissan,2018.0,2018.0,hatchback,auto,58.0,1198.0,1.0,6650.0,11000.0,70.0,11745.0,11000.0,13438.0,5000.0,55900.0
1023078,bmw,2013.0,2013.0,luxury sedan,auto,135.0,1997.0,4.0,18480.0,83001.0,1210.0,48002.0,89000.0,46840.0,52576.0,69800.0
973213,mercedes-benz,2020.0,2020.0,suv,auto,120.0,1332.0,1.0,19020.0,40989.0,586.0,72959.0,326.0,38974.0,46564.0,219800.0
1023625,subaru,2007.0,2008.0,mid-sized sedan,auto,70.0,1597.0,2.0,8310.0,21061.0,1039.0,6336.0,116000.0,10994.0,12094.0,13800.0
1023094,volkswagen,2015.0,2015.0,mid-sized sedan,auto,90.0,1390.0,2.0,9450.0,56001.0,620.0,36001.0,70600.0,17523.0,17523.0,53700.0
1026529,audi,2018.0,2019.0,hatchback,auto,85.0,999.0,2.0,11180.0,33199.0,392.0,42096.0,24800.0,21577.0,22208.0,106500.0
1020722,nissan,2020.0,2020.0,hatchback,auto,58.0,1198.0,1.0,7720.0,35990.0,508.0,37009.0,6001.0,14116.0,5000.0,81200.0
1004858,volkswagen,2012.0,2012.0,sports car,auto,118.0,1390.0,1.0,16990.0,59004.0,620.0,18078.0,143700.0,25810.0,25810.0,30600.0
1025215,honda,2008.0,2008.0,hatchback,auto,60.0,1339.0,5.0,6810.0,18583.0,826.0,7097.0,170000.0,13896.0,13896.0,14300.0
1025945,toyota,2018.0,2018.0,mid-sized sedan,auto,79.0,1496.0,2.0,8560.0,31997.0,682.0,33799.0,23000.0,15201.0,15201.0,74200.0
1011905,mitsubishi,2018.0,2019.0,suv,auto,120.0,1499.0,1.0,10960.0,40001.0,684.0,49807.0,13329.0,22703.0,23785.0,109500.0
998159,daihatsu,2008.0,2009.0,suv,auto,77.0,1495.0,2.0,8830.0,13024.0,887.0,6344.0,163000.0,17477.0,17477.0,23700.0
1018287,toyota,2018.0,2019.0,mpv,auto,100.0,1797.0,1.0,13030.0,48000.0,974.0,59846.0,30422.0,34572.0,30401.0,127400.0
998858,mitsubishi,2015.0,2015.0,suv,auto,123.0,2360.0,1.0,11580.0,60789.0,1636.0,38993.0,98000.0,20096.0,20135.0,63300.0
1030489,hyundai,2017.0,2017.0,suv,auto,130.0,1591.0,1.0,12160.0,49802.0,738.0,43920.0,70000.0,19865.0,19865.0,88900.0
1027885,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,8310.0,33199.0,738.0,34899.0,73000.0,12587.0,12587.0,77000.0
1001612,mercedes-benz,2020.0,2020.0,luxury sedan,auto,115.0,1497.0,1.0,16990.0,32889.0,684.0,72926.0,7409.0,46968.0,57756.0,200000.0
1024052,mercedes-benz,2016.0,2017.0,sports car,auto,135.0,1991.0,2.0,22670.0,48209.0,1202.0,80455.0,56000.0,55115.0,71207.0,179100.0
1029818,bmw,2009.0,2009.0,luxury sedan,auto,240.0,2979.0,2.0,11610.0,37502.0,2834.0,30310.0,133000.0,102849.0,102849.0,103200.0
1030731,honda,2009.0,2010.0,hatchback,auto,73.0,1339.0,4.0,7040.0,16570.0,649.0,13419.0,149000.0,19331.0,19331.0,31400.0
1022400,hyundai,2020.0,2020.0,mid-sized sedan,auto,93.8,1591.0,1.0,8540.0,32699.0,738.0,40617.0,14988.0,15252.0,15252.0,92200.0
947263,bmw,2018.0,2018.0,luxury sedan,auto,185.0,1998.0,1.0,20300.0,32900.0,1210.0,80354.0,29553.0,58255.0,76859.0,204600.0
1006976,toyota,2018.0,2018.0,mpv,auto,100.0,1797.0,1.0,10990.0,37010.0,974.0,42762.0,34000.0,29469.0,23257.0,95500.0
1011119,skoda,2018.0,2018.0,mid-sized sedan,auto,85.0,999.0,1.0,9350.0,32699.0,392.0,36083.0,44000.0,17878.0,17878.0,81200.0
1023850,mitsubishi,2009.0,2009.0,mid-sized sedan,manual,79.0,1584.0,3.0,6390.0,13943.0,954.0,7640.0,155234.0,11669.0,11669.0,19200.0
1020638,lexus,2014.0,2014.0,luxury sedan,auto,151.0,2494.0,1.0,17430.0,73810.0,1792.0,47771.0,39000.0,45066.0,45093.0,78600.0
1030142,toyota,2008.0,2009.0,mid-sized sedan,auto,81.0,1496.0,3.0,6920.0,13024.0,887.0,6130.0,185000.0,14180.0,14180.0,17900.0
1023302,mazda,2017.0,2018.0,mid-sized sedan,auto,88.0,1496.0,2.0,8990.0,42900.0,682.0,39033.0,41000.0,14934.0,14934.0,72400.0
1007608,honda,2016.0,2017.0,hatchback,auto,96.0,1498.0,1.0,9520.0,50889.0,684.0,37831.0,82000.0,18058.0,13058.0,64900.0
985499,porsche,2016.0,2017.0,suv,auto,250.0,2997.0,1.0,35740.0,53001.0,2382.0,107447.0,43000.0,74010.0,105218.0,269500.0
1029718,toyota,2016.0,2017.0,suv,auto,111.0,1986.0,2.0,13390.0,54501.0,1196.0,54349.0,52000.0,32283.0,32197.0,100100.0
938048,bentley,2019.0,2019.0,sports car,auto,467.0,5950.0,1.0,74300.0,35310.0,7000.0,302624.0,6400.0,221274.0,370294.0,833800.0
1014598,mitsubishi,2015.0,2015.0,suv,auto,123.0,2360.0,2.0,11360.0,61010.0,1636.0,39818.0,118000.0,20152.0,20213.0,63800.0
1024815,mercedes-benz,2018.0,2019.0,hatchback,auto,120.0,1332.0,1.0,14440.0,31001.0,586.0,51098.0,16904.0,32482.0,37475.0,138400.0
996074,honda,2017.0,2017.0,suv,auto,142.0,1498.0,1.0,13750.0,53711.0,684.0,61290.0,66000.0,32328.0,37260.0,114400.0
1029127,porsche,2019.0,2020.0,suv,auto,324.0,2894.0,1.0,39540.0,38889.0,2262.0,176218.0,9000.0,123676.0,194617.0,470800.0
1023980,toyota,2016.0,2017.0,mid-sized sedan,auto,90.0,1598.0,3.0,10020.0,50991.0,742.0,41385.0,88000.0,17982.0,17982.0,70200.0
1023804,mercedes-benz,2021.0,2021.0,luxury sedan,auto,145.0,1991.0,1.0,23730.0,46790.0,1202.0,99384.0,3000.0,55625.0,72125.0,292400.0
998574,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,6840.0,25902.0,238.0,25100.0,41022.0,11827.0,11827.0,53700.0
1029347,ford,2016.0,2017.0,mid-sized sedan,auto,92.0,999.0,1.0,8380.0,42902.0,392.0,36680.0,43000.0,19350.0,14350.0,63600.0
1028157,honda,2008.0,2009.0,stationwagon,auto,81.0,1495.0,2.0,7830.0,13024.0,887.0,6252.0,148000.0,17255.0,17255.0,20700.0
1025133,audi,2018.0,2018.0,hatchback,auto,85.0,999.0,1.0,11620.0,38001.0,392.0,45171.0,37092.0,24173.0,25843.0,101000.0
963568,skoda,2020.0,2020.0,luxury sedan,auto,140.0,1984.0,1.0,12030.0,41503.0,1194.0,54117.0,17500.0,27774.0,30884.0,139700.0
1007674,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,1.0,9020.0,48401.0,682.0,34079.0,61576.0,14688.0,9688.0,60300.0
1014006,mercedes-benz,2019.0,2019.0,suv,auto,155.0,1991.0,1.0,19650.0,39401.0,1202.0,69882.0,46000.0,43770.0,53278.0,193500.0
1020838,toyota,2018.0,2018.0,mpv,auto,73.0,1496.0,1.0,10600.0,38700.0,682.0,37631.0,65123.0,24182.0,15855.0,87800.0
1016920,honda,2009.0,2010.0,hatchback,auto,73.0,1339.0,4.0,7150.0,16438.0,708.0,12790.0,132000.0,16027.0,16027.0,30600.0
1013763,lexus,2019.0,2019.0,luxury sedan,auto,180.0,1998.0,2.0,15970.0,33689.0,1210.0,70075.0,17000.0,48129.0,59381.0,166000.0
1030754,honda,2019.0,2019.0,hatchback,auto,73.0,1318.0,1.0,8380.0,27000.0,578.0,25143.0,31345.0,15621.0,5621.0,74600.0
1012673,mercedes-benz,2017.0,2017.0,luxury sedan,auto,155.0,1991.0,2.0,18930.0,48011.0,1202.0,80517.0,76500.0,53155.0,67679.0,169300.0
1012853,honda,2018.0,2018.0,mpv,auto,101.0,1496.0,1.0,11630.0,37330.0,682.0,38874.0,35000.0,25821.0,18150.0,96600.0
991977,toyota,2016.0,2016.0,mid-sized sedan,auto,90.0,1598.0,3.0,10180.0,51507.0,742.0,39101.0,70000.0,16800.0,16800.0,66900.0
1018789,toyota,2019.0,2019.0,mid-sized sedan,auto,96.0,1598.0,1.0,9670.0,28589.0,742.0,38444.0,12000.0,20881.0,21234.0,95500.0
1018061,mitsubishi,2009.0,2009.0,mid-sized sedan,auto,79.0,1584.0,4.0,9750.0,12763.0,954.0,6546.0,110000.0,14062.0,2862.0,27500.0
