make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
36,0.35818891959167737,0.27673628806934464,6,1,7.371615428703972,4.1869167616908733e-16,5.068149483369263,0.03255581433999867,0.40030478916130646,0.0,-0.4543095782391047,-0.7692858407541542,0.5006765418476129,-0.5951113404013941,5
0,-0.5805222519369968,-0.5252590334940309,0,0,0.09345202746458559,0.6888284623081925,-0.06750791592556728,-0.16617020834873594,0.35783658230085263,-0.12177162766441121,0.04416819641114126,0.6593328826377003,0.3484886195992442,0.2521479345108676,3
27,-0.2050377833255271,-0.12426137271234314,6,1,1.2482897627165916,4.1869167616908733e-16,1.7161866615612613,-0.06910608415629488,0.5863589333776889,0.0,-0.7515078135176909,11.776885418361855,-0.2195756043767252,-0.620720160446297,1
0,-0.9560067205484664,-1.1267555246665626,0,0,0.4627315358300526,1.5727126857979878,0.8030626979372885,-0.10180136809480134,-0.5744180550139566,1.6331669802443094,-0.5039351875262985,0.5294176712157694,1.3832944776757312,0.9881283500546783,3
15,-0.7682644862427316,-0.9262566942757187,5,0,0.3620189426394707,2.456596909287783,1.3580293010718583,0.21799937792871504,-0.3799322668077615,2.1933139620271036,-0.3245102352129894,1.585875968517728,1.9010694749781465,1.356383182300381,3
2,0.733673388203147,0.6777339488510324,0,0,0.5433016103825181,2.0146547975428852,0.818133675977684,0.9960449629028612,0.06923876779660064,0.9834342017117417,2.4834298967028445,0.04941326437369058,1.5660160019903342,2.0508602368247524,0
7,1.1091578568146165,1.2792304400235641,1,0,-0.47053849440267315,4.1869167616908733e-16,-0.42211916393487714,-0.42671075223370936,-0.6041148011251353,0.0,-0.3053603042325784,0.0,-0.4041694722142576,-0.6272930909244887,6
0,0.733673388203147,0.8782327792418763,3,0,-0.22882827074527656,-0.7843119101747997,-0.508998919697158,-0.1360292434679253,-0.9228433434165122,-0.6177940391421044,0.032190433780266245,-0.62349010970399,-0.20450083857672904,-0.07602055809121382,0
1,0.9214156225088818,1.2792304400235641,7,0,0.5231590917444018,0.011183890966016075,0.37221003160597693,0.13115252996705723,1.0016173998759659,0.42705925347630636,1.1254269097124088,-1.6418172158082134,0.021308591169391555,0.148824881903033,0
15,1.2969000911203514,1.2792304400235641,4,0,0.6440142035731,1.720026723046287,0.8172471478576608,1.3224869384763867,1.1509690937837518,0.9815481849380623,3.425519565565135,-1.621630114585883,1.714531250405264,2.240980116838111,0
1,0.17044668528594253,0.27673628806934464,7,0,0.6440142035731,0.011183890966016075,0.37221003160597693,0.2282166541594983,0.5297553233578431,0.42705925347630636,0.28519652064251927,0.06062832060831859,0.043824722252825285,0.1712411357156713,0
3,-1.1437489548542012,-1.3272543550574065,3,0,-0.5846794333519993,-0.6664606803761604,-0.5107719759372046,-0.29184270598737017,-1.7209356454816542,-0.4244773198399616,-0.9075568097288086,0.0,-0.3564727211878367,-0.24923861687493654,3
0,0.9214156225088818,0.8782327792418763,7,0,-0.08111646739908975,-0.7843119101747997,-0.508998919697158,-0.11252950813712377,-0.5291599659509912,-0.6177940391421044,0.26648126653177706,-1.0254152950405886,-0.14617013651623442,-0.017939754229374202,0
0,0.733673388203147,0.6777339488510324,4,0,-0.12140150467532251,0.11430371703982553,-0.06662138780554401,0.0657619620900443,-0.5917153246695284,-0.12177162766441121,0.35513119922924113,-1.1057375277929944,0.05616298598084761,0.18351629679052803,0
7,1.2969000911203514,1.2792304400235641,1,0,-0.44368180288518466,4.1869167616908733e-16,-0.42211916393487714,-0.46042776379529415,-0.633749549854036,0.0,-0.3092482473446164,0.0,-0.45016191054672994,-0.6289149828606658,6
2,-0.5805222519369968,-0.7257578638848748,0,0,0.24787800369014454,1.351741629925539,1.263170792229368,-0.13092060535253366,0.38170557447789605,2.0188574104617554,0.043709370826490804,1.1372737191326077,1.1039792311012804,0.7894721966930187,3
1,-1.331491189159936,-1.5277531854482505,0,0,-0.02740308436411272,-0.3718326058795619,-0.06662138780554401,-0.1738331655218234,-0.9484482622973406,0.44874844637361994,-0.9706574019757368,0.0,-0.24965312276429713,-0.12604311991225733,3
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.47053849440267315,-0.7695805064499698,-0.5116585040572279,-0.38890683017981126,-0.698102832658636,-0.42636333661364106,-0.5381056192252666,0.9032603557408595,-0.5361936949849245,-0.37706077399239485,3
2,-0.3927800176312619,-0.5252590334940309,0,0,0.4023039799157035,0.5415144250598932,0.8190202040977074,1.3623343157764414,2.3904207602862235,0.9834342017117417,0.09401114413316954,2.438220242349457,1.089456566596507,0.7791433059415745,0
5,0.5459311538974122,0.4772351184601885,2,0,-0.3429692096946027,-0.558921433184902,-0.4274383326550168,-0.31483157750663254,0.32528795660488435,-0.5668715862527595,-0.13849268370970266,0.26249933283162274,-0.6318272410791675,-0.44507780003165676,0
2,-1.7069756577714057,-1.7282520158390942,0,0,0.1941646206551675,0.24688635056329483,0.643487636333099,-0.2525061924988546,0.4299395378902071,1.7783902718176263,-0.492536994054982,0.486800457524183,1.1668947743525382,0.9821871038042608,3
2,-8.09021162416639,-8.74571107951863,0,0,3.0532523302882183e-16,4.1869167616908733e-16,0.6248705458126103,1.1998796237069875,-0.5286019895104889,0.0,-0.45404394237430706,-1.0084805601263003,1.7465502707725136e-16,0.0,3
11,-2.6456868293000797,-2.9312449981841575,0,0,3.0532523302882183e-16,4.1869167616908733e-16,1.0415387622235492,0.30842227257114696,-0.5958691492821566,2.6610461218996053,-0.4805109339941438,1.9716739029889314,1.1644463251302457,1.4236319437382956,3
3,0.733673388203147,1.0787316096327202,2,0,-0.5108235316789059,-0.47495243195337133,-0.5116585040572279,-0.21930004474880896,-0.22593076922912303,-0.6196800559157838,0.02050245572917047,0.0,-0.3665305665225475,-0.40808159134012045,0
6,1.1091578568146165,1.0787316096327202,4,0,-0.3510262171498493,-0.6340515921815344,-0.4212326358148539,-0.3597875929220789,-1.583673441118085,-1.034603746125261,-0.4060845944208438,-1.4646193273010908,-0.505828123747671,-0.35546400242119347,7
1,0.9214156225088818,1.0787316096327202,7,0,0.08002368170584133,-0.48968383567820123,-0.2448135399302222,-0.10026877666018384,-0.5607166335305109,-0.3443216069585853,0.10888675256183689,-1.3559454323875453,-0.09753721372834875,-0.1402474787638301,0
1,0.5459311538974122,0.4772351184601885,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.16157243404488347,0.3383694042655497,-0.3443216069585853,-0.2516535621134936,-0.7468557282848981,-0.2735135004795776,-0.5600443294865738,0
1,-0.7682644862427316,-0.9262566942757187,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.428754207479866,-0.5689002879912115,-0.42353431145312187,-0.4032350460530147,2.1506662004935944,-0.5122372996530835,-0.36002237238918616,3
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.33117921947588574,-0.8273673747083387,-0.5668715862527595,-0.37155193199715175,-1.0181927988254882,-0.6532631739762959,-0.4603235842317222,0
35,0.17044668528594253,0.07623745767850075,4,0,0.17670777116879996,0.6446342511337027,-0.06662138780554401,-0.11814901006405457,1.1931273137328156,-0.12177162766441121,-0.20680939839265713,0.37464989517790287,-0.502035427893532,-0.35276654004313035,0
3,0.9214156225088818,0.8782327792418763,3,0,-0.6692780116320881,-0.8874317362486092,-0.6694605094213708,-0.29388616123352684,-0.5725581335456156,-0.7177529281471148,-0.2947107209256915,-1.4309741585972067,-0.5095968151976702,-0.5288698592185788,0
1,0.35818891959167737,0.27673628806934464,6,1,0.3083055596044937,4.1869167616908733e-16,0.8057222822973582,-0.20806104089494734,0.40030478916130646,0.0,-0.4695474173924961,1.0699833817248394,-0.3146810535798856,-0.6241005246922241,1
2,-0.017295549019792293,0.07623745767850075,0,0,0.6238716849349837,2.97219603965683,2.295976052056483,0.8913178815373327,1.274467879281597,3.4409140578160544,3.1019992309566016,-0.006662016799449471,2.2443564585860205,2.919272397094104,0
2,-5.086335875274632,-5.337230962874284,5,0,3.0532523302882183e-16,4.1869167616908733e-16,0.7879917198968928,0.24814034280952568,0.5457506479855762,0.0,-0.3794002643661727,1.608306080986984,1.1358810842035014,1.9053509213296145,3
3,0.5459311538974122,0.6777339488510324,3,0,-0.6209359669006088,-0.548609450577521,-0.5098854478171814,-0.24586496294884547,0.004513500698332317,-0.6177940391421044,-0.11731426067083697,-0.6230639375670741,-0.5158619646782417,-0.36260032694037303,0
3,0.35818891959167737,0.27673628806934464,3,0,-0.6773350190873347,-0.548609450577521,-0.5098854478171814,-0.22747386573343556,0.3568446241844041,-0.6177940391421044,-0.32554862995719835,0.2949781356871055,-0.5140856387718729,-0.44669969196783393,0
0,-0.3927800176312619,-0.5252590334940309,5,0,-0.17511488771029954,0.025915294690845997,-0.06750791592556728,-0.15033343019102188,0.0,-0.12177162766441121,-1.757050266431386e-16,0.0,0.07270202043339115,0.056001445513608555,3
2,0.9214156225088818,0.8782327792418763,4,0,0.8991527729892409,2.250357257140164,0.8207932603377539,0.7707540220140899,-0.3495535494915244,0.9853202184854211,2.1098492759374485,-1.0900364490645151,1.282283945054101,1.6876247333078507,0
22,0.35818891959167737,0.27673628806934464,7,0,-0.3093983452977421,-0.6664606803761604,-0.4549207043757383,-0.2908209783642918,0.5831970668815091,-0.1840101811958328,-0.23419404118179477,0.3970800076471589,-0.35111973906458965,-0.47809610534288477,0
15,0.5459311538974122,0.4772351184601885,4,0,0.39558980703633134,0.762485480932342,-0.07903278148586985,0.6946353140947547,0.5304992919451795,-0.13685976185384674,1.2212007133294456,-1.081064404076813,0.6108087480424892,0.8279878620405525,0
8,0.17044668528594253,0.07623745767850075,2,0,-0.30805551072186765,-0.6664606803761604,-0.5116585040572279,-0.1809852588833717,0.7908882975129257,-0.6196800559157838,-0.27317006716210174,-0.1818860554092775,-0.4859284727155106,-0.4266735946927199,0
2,0.9214156225088818,1.0787316096327202,0,0,-0.22211409786590444,-0.19505576118160284,-0.657049115741045,-0.022617477306230992,-0.27497069861104856,-0.710208861052397,0.3930446817503576,-0.8590062906311783,-0.11290003237802636,0.015180986362033452,0
10,-0.7682644862427316,-0.7257578638848748,5,0,-0.356397555453347,-0.22451856863126268,-0.6056304847796949,-0.36796141390670556,-0.5210383088725686,-0.6196800559157838,-0.33165825484754385,0.0,-0.3155692165330701,-0.22014699730392692,3
5,0.5459311538974122,0.4772351184601885,2,0,-0.3429692096946027,-0.558921433184902,-0.4274383326550168,-0.27396247258349943,0.07791840131552552,-0.5668715862527595,-0.21736238683961756,0.0,-0.6013896566294938,-0.42342981082036557,0
3,0.35818891959167737,0.4772351184601885,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.20499585802571238,0.5928066611346046,-0.6196800559157838,-0.17309779227833955,-0.56741482853085,-0.4378236468187076,-0.47782294459573915,0
16,1.2969000911203514,1.2792304400235641,6,0,0.3083055596044937,4.1869167616908733e-16,0.8199067322177307,-0.31329898607201506,-0.7495606599494049,0.0,-0.3663116608461439,0.0,-0.11013952590191241,-0.6168276197994716,6
3,0.9214156225088818,1.0787316096327202,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.32964662804126826,-0.9223473643582879,-0.7177529281471148,-0.40205175901891615,-1.2396452992344529,-0.5129094229690069,-0.5312258706627099,0
7,0.5459311538974122,0.6777339488510324,1,1,0.3083055596044937,4.1869167616908733e-16,0.3677773910058606,-0.31483157750663254,-0.952726081674525,0.0,-0.6184483939690593,0.0,-0.3118965426996315,-0.6239980894120445,1
8,0.35818891959167737,0.27673628806934464,2,0,-0.30805551072186765,-0.6664606803761604,-0.5116585040572279,-0.26681037922195117,0.49330086257835865,-0.6196800559157838,-0.3325759060168448,-0.02909212926870549,-0.5181903918798335,-0.44961909745295287,0
3,0.5459311538974122,0.6777339488510324,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.19120253511415497,0.06923876779660064,-0.6196800559157838,-0.10236620609722481,-0.46726437635562185,-0.32411478440695324,-0.3658441108127274,0
10,-0.3927800176312619,-0.5252590334940309,5,0,-0.0636596179127222,-0.22451856863126268,-0.6056304847796949,-0.291331842175831,0.23111393292454951,-0.6781465758998465,0.016831851051966835,0.7559618071552552,-0.2152788160356435,-0.14881789720552424,3
19,-0.5805222519369968,-0.7257578638848748,5,0,0.03302447155023643,1.720026723046287,0.36068516604567435,-9.29255859844786e-17,1.919240654973159,0.4119711192868708,-0.33433876221050174,0.5989510198704631,0.4667343143934815,0.3362472995383285,0
19,-0.9560067205484664,-0.9262566942757187,0,0,-0.10125898603720612,0.3205433691874444,-0.07903278148586985,-0.2826471573796652,-0.4097530076834962,-0.02464176381991996,-0.2945175312058387,0.0,-0.1564200170840662,-0.10695601270545643,3
0,-0.2050377833255271,-0.12426137271234314,0,0,0.08673785458521345,0.025915294690845997,-0.06750791592556728,0.11276143275164735,1.4473165810727582,-0.12177162766441121,0.15517983918156955,0.0,0.20511031367029997,0.24646277646089917,0
12,0.5459311538974122,0.4772351184601885,8,0,-0.4665099906750499,-0.8285061213492895,-0.9522629797087954,-0.24739755438346295,0.3244819906352699,-0.8931524880993029,-0.2947107209256915,-0.024740687449669823,-0.43607132531647874,-0.5600443294865738,0
0,0.733673388203147,0.6777339488510324,7,0,-0.094544813157834,-0.8579689287989493,-0.508998919697158,-0.11099691670250628,-0.548379154457182,-0.6177940391421044,0.16872726828624873,-0.3264257001611633,-0.13104736190795802,-0.0028817680429713407,0
3,-1.1437489548542012,-0.7257578638848748,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.2969513441027618,-1.1088974876328945,-0.2481347515009338,-0.5327687532143324,0.554090794931951,-0.40632986858686854,-0.28469829636377864,3
2,0.733673388203147,0.6777339488510324,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.05145777536694772,-0.18867034248002412,-0.5649855694790801,0.3807529858247217,-0.3879739287768018,-0.013809852087605835,0.11384323372169575,0
3,0.35818891959167737,0.27673628806934464,7,0,0.4090181527950756,-0.06247312765813353,0.25075567916278835,-0.024660932552387646,0.47191176569243665,0.27429189480827154,0.1318521805093412,-0.32068359136903374,-0.13851273159553573,-0.010325398402689763,0
16,0.17044668528594253,0.07623745767850075,6,1,1.0334362305766835,4.1869167616908733e-16,0.8199067322177307,-0.17843093982567587,-2.2379938136804642,0.0,-1.0076049358975891,0.0,-0.2294174100741749,-0.6210786839269256,5
15,8.537528370003875e-14,0.0,5,0,3.0532523302882183e-16,4.1869167616908733e-16,1.4821432378751167,-9.29255859844786e-17,-2.5750115837438616,2.086754014314215,-1.757050266431386e-16,0.0,4.895570882649992,0.0,2
1,-1.1437489548542012,-1.3272543550574065,0,0,-0.013974738605368464,-0.15086155000711307,0.25607484788292795,-0.36898314152978384,-0.2255587849354548,0.8995064552830065,-0.44105193371420476,0.9836947390556116,-0.22224009323627866,-0.1537689357475388,3
3,0.35818891959167737,0.4772351184601885,3,0,-0.6773350190873347,-0.548609450577521,-0.5098854478171814,-0.24586496294884547,0.4251037420725204,-0.6177940391421044,-0.20789609056682926,-0.6426902859776732,-0.5185744623460755,-0.4498922582000985,0
4,-0.2050377833255271,-0.12426137271234314,4,0,0.26533485317651206,0.6446342511337027,-0.06573485968552073,-0.011378473452369394,2.074792087108748,-0.11988561089073177,0.1081381423974072,0.6101660761050911,0.02253281578053774,0.15003703271849173,0
1,0.5459311538974122,0.4772351184601885,3,0,-0.23554244362464868,-0.6369978729265005,-0.24392701181019893,-0.15595293211795266,0.983886148544448,-0.3424355901849059,-0.09615998634695289,-0.31799197787272304,-0.16916635568247057,-0.5530104402475738,0
16,1.2969000911203514,1.2792304400235641,6,1,0.28144886808700514,4.1869167616908733e-16,0.8199067322177307,-0.3138098498835542,-1.2974315271403984,0.0,-0.5690642718316814,-1.6432527430062458,-0.17118272563024076,-0.6189958332299401,6
8,0.17044668528594253,0.07623745767850075,2,0,-0.30805551072186765,-0.6664606803761604,-0.5116585040572279,-0.20346326659109487,0.7908882975129257,-0.6196800559157838,-0.27389452861154984,0.5989510198704631,-0.4859284727155106,-0.4266735946927199,0
2,-8.46569609277786,0.6777339488510324,0,0,-0.32282669105648637,-0.8285061213492895,0.10979770807908765,-9.29255859844786e-17,-2.3755040075731455,-0.9987694274253517,-1.757050266431386e-16,-0.06655041709236305,-0.7573702747320017,-0.5343672192548846,2
10,-7.526984921249185,-7.943715757955255,10,1,3.0532523302882183e-16,4.1869167616908733e-16,-0.7811630525443034,-0.28775579549505687,-0.5168844842599404,0.0,-0.3703927936780348,0.0,1.7465502707725136e-16,0.0,3
3,-1.1437489548542012,-1.3272543550574065,0,0,-0.0005463928466242077,-0.003547512758813847,0.24898262292274176,-0.42262384174139606,-0.2255587849354548,0.8863043378672504,-0.436536124012645,3.918607665320354,-0.14518595594648945,-0.09896606085144674,3
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.47053849440267315,-0.7695805064499698,-0.5116585040572279,-0.3684722777182447,-1.6559003914719956,-0.42636333661364106,-0.901447184838463,2.3933600174109446,-0.5394342895438409,-0.3793655677964361,3
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.3097229393912409,-0.8113720500806056,-0.5668715862527595,-0.34708928372078807,-0.8365761781619222,-0.6130798014457328,-0.4317441410616107,0
